"cruise","haul_no","maturity_codes","species_group","notes","nmfs_haul_no","doors_in_time","net_fishing_lat","net_fishing_long","net_fishing_time","furuno_depth","net_back_lat","net_back_long","net_back_time","doors_out_time","wire_out","bottom_depth","standard_station","net_fishing_lat_deg","net_fishing_lat_min","net_fishing_long_deg","net_fishing_long_min","net_fishing_lat_dd","net_fishing_long_dd","X","Y","group","total"
"PWCC01",5,"A,Y","Rockfish",NA,NA,2001-05-06 20:19:00,4400.34,12459.84,2001-05-06 20:23:00,27,4359.76,12459.78,2001-05-06 20:38:00,NA,137,920,1,"44","00.34","124","59.84",44.0056666666667,-124.997333333333,339.879640174737,4874.44154885157,"rockfishes",0
"PWCC01",6,"A,Y","Rockfish",NA,NA,2001-05-06 21:12:00,4359.88,12458.03,2001-05-06 21:15:00,26,4400.45,12458.05,2001-05-06 21:30:00,NA,137,547,1,"43","59.88","124","58.03",43.998,-124.967166666667,342.277730094028,4873.53185980048,"rockfishes",0
"PWCC01",7,"A,Y","Rockfish",NA,NA,2001-05-06 22:01:00,4400.36,12457.51,2001-05-06 22:05:00,26,4359.76,12457.73,2001-05-06 22:20:00,NA,137,419,1,"44","00.36","124","57.51",44.006,-124.9585,342.993718528273,4874.40387900093,"rockfishes",0
"PWCC01",9,"A,Y","Rockfish",NA,NA,2001-05-06 23:31:00,4400.95,12455.68,2001-05-06 23:34:00,33,4400.39,12456,2001-05-06 23:49:00,NA,118,182,1,"44","00.95","124","55.68",44.0158333333333,-124.928,345.464378319925,4875.43843440998,"rockfishes",0
"PWCC01",10,"A,Y","Rockfish",NA,NA,2001-05-07 00:17:00,4359.93,12454.57,2001-05-07 00:21:00,26,4359.3,12454.66,2001-05-07 00:36:00,NA,118,102,1,"43","59.93","124","54.57",43.9988333333333,-124.9095,346.903499214842,4873.51572285739,"rockfishes",0
"PWCC01",11,"A,Y","Rockfish",NA,NA,2001-05-07 05:03:00,4330.7,12422.37,2001-05-07 05:06:00,27,4330.07,12422.81,2001-05-07 05:21:00,NA,118,102,1,"43","30.7","124","22.37",43.5116666666667,-124.372833333333,389.035014146411,4818.55243541065,"rockfishes",0
"PWCC01",12,"A,Y","Rockfish",NA,NA,2001-05-07 20:42:00,4329.49,12434.46,2001-05-07 20:45:00,26,4329.99,12434.3,2001-05-07 21:00:00,NA,137,175,1,"43","29.49","124","34.46",43.4915,-124.574333333333,372.705355485911,4816.60119012449,"rockfishes",0
"PWCC01",13,"A,Y","Rockfish",NA,NA,2001-05-07 21:28:00,4330.37,12437.26,2001-05-07 21:32:00,27,4329.79,12437.8,2001-05-07 21:47:00,NA,109,255,1,"43","30.37","124","37.26",43.5061666666667,-124.621,368.963741338866,4818.30251116016,"rockfishes",0
"PWCC01",21,"A,Y","Rockfish",NA,NA,2001-05-09 20:54:00,4230.12,12446.87,2001-05-09 20:59:00,27,4229.56,12447.21,2001-05-09 21:14:00,NA,109,410,1,"42","30.12","124","46.87",42.502,-124.781166666667,353.650991880831,4707.05230288251,"rockfishes",32
"PWCC01",29,"A,Y","Rockfish",NA,NA,2001-05-11 04:05:00,4132.92,12422.8,2001-05-11 04:10:00,24,4132.32,12423.13,2001-05-11 04:25:00,NA,109,100,1,"41","32.92","124","22.8",41.5486666666667,-124.38,384.906287302463,4600.58657671412,"rockfishes",0
"PWCC01",33,"A,Y","Rockfish",NA,NA,2001-05-11 20:28:00,4130.04,12430.08,2001-05-11 20:52:00,27,4130.57,12429.85,2001-05-11 21:07:00,NA,118,228,1,"41","30.04","124","30.08",41.5006666666667,-124.501333333333,374.69406984159,4595.42621156494,"rockfishes",4
"PWCC01",34,"A,Y","Rockfish",NA,NA,2001-05-11 21:31:00,4130.59,12431.56,2001-05-11 21:35:00,27,4130.01,12431.63,2001-05-11 21:50:00,NA,118,364,1,"41","30.59","124","31.56",41.5098333333333,-124.526,372.653220593068,4596.47998208135,"rockfishes",0
"PWCC01",35,"A,Y","Rockfish",NA,NA,2001-05-11 22:09:00,4129.05,12432.66,2001-05-11 22:13:00,26,4128.46,12432.51,2001-05-11 22:28:00,NA,91,638,1,"41","29.05","124","32.66",41.4841666666667,-124.544333333333,371.072329716435,4593.65753882542,"rockfishes",0
"PWCC01",36,"A,Y","Rockfish",NA,NA,2001-05-12 01:57:00,4102.58,12417.84,2001-05-12 02:00:00,27,4102.02,12418.12,2001-05-12 02:15:00,NA,91,100,1,"41","02.58","124","17.84",41.043,-124.297333333333,390.961917588101,4544.34114010612,"rockfishes",0
"PWCC01",37,"A,Y","Rockfish",NA,NA,2001-05-12 02:50:00,4101.14,12421.87,2001-05-12 02:53:00,29,4100.66,12421.93,2001-05-12 03:08:00,NA,91,164,1,"41","01.14","124","21.87",41.019,-124.3645,385.274896200033,4541.76291456352,"rockfishes",0
"PWCC01",38,"A,Y","Rockfish",NA,NA,2001-05-12 03:29:00,4100.33,12423.57,2001-05-12 03:32:00,27,4059.82,12423.69,2001-05-12 03:47:00,NA,0,233,1,"41","00.33","124","23.57",41.0055,-124.392833333333,382.868694435727,4540.30185007305,"rockfishes",0
"PWCC01",39,"A,Y","Rockfish",NA,NA,2001-05-12 04:13:00,4059.21,12426.02,2001-05-12 04:17:00,27,4058.69,12426.42,2001-05-12 04:32:00,NA,100,364,1,"40","59.21","124","26.02",40.9868333333333,-124.433666666667,379.400663776474,4538.28517018565,"rockfishes",0
"PWCC01",40,"A,Y","Rockfish",NA,NA,2001-05-12 05:10:00,4058.2,12431.16,2001-05-12 05:14:00,29,4057.68,12431.68,2001-05-12 05:29:00,NA,109,496,1,"40","58.2","124","31.16",40.97,-124.519333333333,372.161689260555,4536.53825541864,"rockfishes",0
"PWCC01",43,"A,Y","Rockfish",NA,NA,2001-05-12 21:09:00,4031.46,12444.05,2001-05-12 21:12:00,29,4030.99,12443.46,2001-05-12 21:27:00,NA,91,1039,1,"40","31.46","124","44.05",40.5243333333333,-124.734166666667,353.106939515148,4487.40041392739,"rockfishes",0
